,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,season,log_cases,temp_precip_interaction,cases_lag_district,cases_lag_province,temp_category,rain_category,humidity_category,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,quarter,is_monsoon,cases_3mo_avg
229,2019,Central,Matale,7.4868193,80.52632,362,4,17,28.746428571428577,5.7250000000000005,74.96428571428571,first_inter_monsoon,2.8903717578961645,164.57330357142862,58.0,192.0,Hot,Medium,Low,-0.4255554332405825,0,0,0,2,0,43.0
230,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,4,7,16.80535714285714,4.900000000000001,83.67857142857143,first_inter_monsoon,2.0794415416798357,82.34625000000001,12.0,17.0,Cool,Medium,Medium,-0.4501174147399876,1,0,0,2,0,12.0
303,2019,Central,Kandy,7.275923,80.62659,499,5,296,25.446428571428573,1.0035714285714286,75.39285714285714,southwest_monsoon,5.6937321388027,25.53730867346939,192.0,7.0,Cool,Low,Low,0.2597238505928209,0,0,0,2,1,239.66666666666666
304,2019,Central,Matale,7.4868193,80.52632,362,5,30,27.869642857142857,1.0678571428571428,79.07142857142857,southwest_monsoon,3.4339872044851463,29.76079719387755,17.0,296.0,Hot,Low,Medium,-0.39362485729135577,0,0,0,2,1,35.0
305,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,5,19,16.682142857142857,2.6392857142857147,85.10714285714286,southwest_monsoon,2.995732273553991,44.02894132653062,7.0,30.0,Cool,Medium,High,-0.42064303694070143,1,0,0,2,1,12.666666666666666
378,2019,Central,Kandy,7.275923,80.62659,499,6,289,25.1875,2.232142857142857,77.96428571428571,southwest_monsoon,5.66988092298052,56.222098214285715,296.0,19.0,Cool,Low,Medium,0.2425304635432373,0,0,0,2,1,259.0
379,2019,Central,Matale,7.4868193,80.52632,362,6,54,27.249999999999993,3.625,82.78571428571429,southwest_monsoon,4.007333185232471,98.78124999999997,30.0,289.0,Moderate,Medium,Medium,-0.33467610169278345,0,0,0,2,1,33.666666666666664
380,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,6,22,16.355357142857144,4.775,92.32142857142856,southwest_monsoon,3.1354942159291497,78.09683035714288,19.0,54.0,Cool,Medium,High,-0.4132744424908799,1,0,0,2,1,16.0
453,2019,Central,Kandy,7.275923,80.62659,499,7,515,24.558928571428577,2.2107142857142854,77.14285714285714,southwest_monsoon,6.246106765481563,54.29277423469388,289.0,22.0,Cool,Low,Low,0.7976312454297934,0,0,0,3,1,366.6666666666667
454,2019,Central,Matale,7.4868193,80.52632,362,7,60,26.958928571428572,3.842857142857143,80.57142857142857,southwest_monsoon,4.110873864173311,103.5993112244898,54.0,515.0,Moderate,Medium,Medium,-0.31993891279314035,0,0,0,3,1,48.0
455,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,7,33,15.621428571428574,5.517857142857143,89.89285714285714,southwest_monsoon,3.5263605246161616,86.19681122448982,22.0,60.0,Cool,Medium,High,-0.38625626284153425,1,0,0,3,1,24.666666666666668
528,2019,Central,Kandy,7.275923,80.62659,499,8,677,23.373214285714283,4.428571428571429,83.75,southwest_monsoon,6.519147287940395,103.50994897959183,515.0,33.0,Cool,Medium,Medium,1.1955353457201565,0,0,0,3,1,493.6666666666667
529,2019,Central,Matale,7.4868193,80.52632,362,8,73,25.77857142857143,8.110714285714286,86.82142857142857,southwest_monsoon,4.30406509320417,209.0826275510204,60.0,677.0,Cool,High,High,-0.2880083368439137,0,0,0,3,1,62.333333333333336
530,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,8,31,15.225,8.1,93.85714285714286,southwest_monsoon,3.4657359027997265,123.32249999999999,33.0,73.0,Cool,High,High,-0.3911686591414153,1,0,0,3,1,28.666666666666668
603,2019,Central,Kandy,7.275923,80.62659,499,9,784,23.771428571428572,2.7714285714285714,81.57142857142857,southwest_monsoon,6.665683717782408,65.8808163265306,677.0,31.0,Cool,Medium,Medium,1.4583485477637914,0,0,0,3,1,658.6666666666666
604,2019,Central,Matale,7.4868193,80.52632,362,9,62,25.85535714285714,5.971428571428571,85.85714285714286,southwest_monsoon,4.143134726391533,154.3934183673469,73.0,784.0,Cool,Medium,High,-0.31502651649325936,0,0,0,3,1,65.0
605,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,9,32,15.521428571428574,7.710714285714286,93.53571428571428,southwest_monsoon,3.4965075614664802,119.6813010204082,31.0,62.0,Cool,High,High,-0.3887124609914748,1,0,0,3,1,32.0
678,2019,Central,Kandy,7.275923,80.62659,499,10,1502,22.80892857142857,14.314285714285717,88.17857142857143,second_inter_monsoon,7.315218389752975,326.4935204081633,784.0,32.0,Cool,High,High,3.2218988194210803,0,0,0,4,0,987.6666666666666
679,2019,Central,Matale,7.4868193,80.52632,362,10,275,25.571428571428577,18.060714285714287,88.75,second_inter_monsoon,5.62040086571715,461.8382653061226,62.0,1502.0,Cool,High,High,0.20814368944407008,0,1,0,4,0,136.66666666666666
680,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,10,52,15.367857142857144,15.439285714285711,92.21428571428572,second_inter_monsoon,3.970291913552122,237.26873724489792,32.0,275.0,Cool,High,High,-0.3395884979926645,1,0,0,4,0,38.333333333333336
753,2019,Central,Kandy,7.275923,80.62659,499,11,2444,23.03928571428572,3.478571428571428,87.35714285714286,second_inter_monsoon,7.801800401908973,80.14380102040818,1502.0,52.0,Cool,Medium,High,5.535637476665045,0,0,0,4,0,1576.6666666666667
754,2019,Central,Matale,7.4868193,80.52632,362,11,902,25.866071428571427,5.657142857142857,85.53571428571429,second_inter_monsoon,6.805722553416985,146.32806122448977,275.0,2444.0,Cool,Medium,High,1.7481799294567721,0,0,0,4,0,413.0
755,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,11,97,15.517857142857142,4.8,89.35714285714286,second_inter_monsoon,4.584967478670572,74.48571428571428,52.0,902.0,Cool,Medium,High,-0.22905958124534137,1,0,0,4,0,60.333333333333336
828,2019,Central,Kandy,7.275923,80.62659,499,12,1493,22.758928571428577,4.0178571428571415,88.60714285714286,northeast_monsoon,7.309212365692763,91.44212372448979,2444.0,97.0,Cool,Medium,High,3.1997930360716156,0,0,0,4,1,1813.0
829,2019,Central,Matale,7.4868193,80.52632,362,12,798,25.56071428571429,3.621428571428571,84.53571428571429,northeast_monsoon,6.683360945766275,92.56630102040818,902.0,1493.0,Cool,Medium,Medium,1.4927353218629587,0,0,0,4,1,658.3333333333334
830,2019,Central,Nuwara Eliya,6.9947276,80.73418,1865,12,90,15.560714285714289,10.485714285714284,92.10714285714286,northeast_monsoon,4.51085950651685,163.16520408163265,97.0,798.0,Cool,High,High,-0.24625296829492496,1,0,0,4,1,79.66666666666667
28,2020,Central,Kandy,7.275923,80.62659,499,1,674,22.714285714285715,0.55,82.39285714285714,northeast_monsoon,6.51471269087253,12.492857142857144,1493.0,90.0,Cool,Low,Medium,1.188166751270335,0,0,0,1,1,1537.0
29,2020,Central,Matale,7.4868193,80.52632,362,1,276,25.975,0.5178571428571429,75.71428571428571,northeast_monsoon,5.6240175061873385,13.451339285714287,798.0,674.0,Cool,Low,Low,0.2105998875940106,0,0,0,1,1,658.6666666666666
30,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,1,77,15.4,1.1,84.17857142857143,northeast_monsoon,4.356708826689592,16.94,90.0,276.0,Cool,Low,Medium,-0.27818354424415165,1,0,0,1,1,88.0
103,2020,Central,Kandy,7.275923,80.62659,499,2,290,23.491071428571423,1.0785714285714283,78.10714285714286,northeast_monsoon,5.673323267171493,25.336798469387745,674.0,77.0,Cool,Low,Medium,0.2449866616931778,0,0,0,1,1,819.0
104,2020,Central,Matale,7.4868193,80.52632,362,2,110,27.105357142857148,0.3571428571428571,68.85714285714286,northeast_monsoon,4.709530201312334,9.68048469387755,276.0,290.0,Moderate,Low,Low,-0.19712900529611468,0,0,0,1,1,394.6666666666667
105,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,2,28,15.735714285714284,2.0500000000000003,79.96428571428571,northeast_monsoon,3.367295829986474,32.25821428571429,77.0,110.0,Cool,Low,Medium,-0.3985372535912368,1,0,0,1,1,65.0
178,2020,Central,Kandy,7.275923,80.62659,499,3,114,24.987499999999994,0.3535714285714285,71.60714285714286,first_inter_monsoon,4.74493212836325,8.834866071428566,290.0,28.0,Cool,Low,Low,-0.18730421269635264,0,0,0,1,0,359.3333333333333
179,2020,Central,Matale,7.4868193,80.52632,362,3,44,28.798214285714288,0.9214285714285714,66.78571428571429,first_inter_monsoon,3.8066624897703196,26.53549744897959,110.0,114.0,Hot,Low,Low,-0.3592380831921886,0,0,0,1,0,143.33333333333334
180,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,3,16,17.185714285714283,0.9535714285714286,67.57142857142857,first_inter_monsoon,2.833213344056216,16.38780612244898,28.0,44.0,Cool,Low,Low,-0.42801163139052295,1,0,0,1,0,40.333333333333336
253,2020,Central,Kandy,7.275923,80.62659,499,4,36,25.34285714285714,2.667857142857142,78.64285714285714,first_inter_monsoon,3.6109179126442243,67.61112244897956,114.0,16.0,Cool,Medium,Medium,-0.37888766839171273,0,0,0,2,0,146.66666666666666
254,2020,Central,Matale,7.4868193,80.52632,362,4,9,28.4625,6.028571428571429,77.75,first_inter_monsoon,2.302585092994046,171.5882142857143,44.0,36.0,Hot,Medium,Low,-0.44520501844010657,0,0,0,2,0,54.333333333333336
255,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,4,1,16.887500000000003,7.410714285714286,81.53571428571429,first_inter_monsoon,0.6931471805599453,125.14843750000001,16.0,9.0,Cool,High,Medium,-0.46485460363963066,1,0,0,2,0,15.0
328,2020,Central,Kandy,7.275923,80.62659,499,5,230,24.8,8.478571428571428,85.28571428571429,southwest_monsoon,5.442417710521793,210.26857142857142,36.0,1.0,Cool,High,High,0.09761477269674697,0,0,0,2,1,126.66666666666667
329,2020,Central,Matale,7.4868193,80.52632,362,5,23,27.3,7.357142857142856,85.57142857142857,southwest_monsoon,3.1780538303479458,200.84999999999997,9.0,230.0,Moderate,High,High,-0.4108182443409394,0,0,0,2,1,25.333333333333332
330,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,5,2,16.932142857142857,9.12142857142857,92.28571428571428,southwest_monsoon,1.0986122886681098,154.44533163265305,1.0,23.0,Cool,High,High,-0.4623984054896902,1,0,0,2,1,6.333333333333333
403,2020,Central,Kandy,7.275923,80.62659,499,6,449,24.237499999999997,2.139285714285714,79.96428571428571,southwest_monsoon,6.1092475827643655,51.85093749999998,230.0,2.0,Cool,Low,Medium,0.6355221675337195,0,0,0,2,1,238.33333333333334
404,2020,Central,Matale,7.4868193,80.52632,362,6,25,26.90714285714286,4.814285714285714,83.42857142857143,southwest_monsoon,3.258096538021482,129.53867346938776,23.0,449.0,Moderate,Medium,Medium,-0.40590584804105834,0,0,0,2,1,19.0
405,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,6,11,15.832142857142856,3.725,90.0,southwest_monsoon,2.4849066497880004,58.974732142857135,2.0,25.0,Cool,Medium,High,-0.4402926221402255,1,0,0,2,1,4.666666666666667
478,2020,Central,Kandy,7.275923,80.62659,499,7,595,24.249999999999996,3.839285714285714,78.57142857142857,southwest_monsoon,6.39024066706535,93.10267857142856,449.0,11.0,Cool,Medium,Medium,0.9941270974250345,0,0,0,3,1,424.6666666666667
479,2020,Central,Matale,7.4868193,80.52632,362,7,36,26.45535714285714,3.8964285714285727,83.17857142857143,southwest_monsoon,3.6109179126442243,103.08140943877552,25.0,595.0,Moderate,Medium,Medium,-0.37888766839171273,0,0,0,3,1,28.0
480,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,7,14,15.583928571428572,6.014285714285715,91.57142857142856,southwest_monsoon,2.70805020110221,93.72619897959186,11.0,36.0,Cool,Medium,High,-0.432924027690404,1,0,0,3,1,9.0
553,2020,Central,Kandy,7.275923,80.62659,499,8,406,23.307142857142853,4.189285714285714,82.67857142857143,southwest_monsoon,6.008813185442595,97.64028061224488,595.0,14.0,Cool,Medium,Medium,0.5299056470862774,0,0,0,3,1,483.3333333333333
554,2020,Central,Matale,7.4868193,80.52632,362,8,19,26.341071428571425,5.092857142857143,83.03571428571429,southwest_monsoon,2.995732273553991,134.1513137755102,36.0,406.0,Moderate,Medium,Medium,-0.42064303694070143,0,0,0,3,1,26.666666666666668
555,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,8,9,15.285714285714288,8.125000000000002,90.0,southwest_monsoon,2.302585092994046,124.19642857142863,14.0,19.0,Cool,High,High,-0.44520501844010657,1,0,0,3,1,11.333333333333334
628,2020,Central,Kandy,7.275923,80.62659,499,9,275,22.989285714285707,5.6607142857142865,85.96428571428571,southwest_monsoon,5.62040086571715,130.13577806122447,406.0,9.0,Cool,Medium,High,0.20814368944407008,0,0,0,3,1,425.3333333333333
629,2020,Central,Matale,7.4868193,80.52632,362,9,15,25.560714285714283,10.03214285714286,88.57142857142857,southwest_monsoon,2.772588722239781,256.428737244898,19.0,275.0,Cool,High,High,-0.4304678295404635,0,0,0,3,1,23.333333333333332
630,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,9,8,15.08035714285714,10.83571428571428,94.35714285714286,southwest_monsoon,2.1972245773362196,163.4064413265305,9.0,15.0,Cool,High,High,-0.4476612165900471,1,0,0,3,1,10.333333333333334
703,2020,Central,Kandy,7.275923,80.62659,499,10,205,22.99821428571429,3.1607142857142856,83.96428571428571,second_inter_monsoon,5.327876168789581,72.69078443877552,275.0,8.0,Cool,Medium,Medium,0.03620981894823412,0,0,0,4,0,295.3333333333333
704,2020,Central,Matale,7.4868193,80.52632,362,10,14,25.89821428571429,4.446428571428572,85.14285714285714,second_inter_monsoon,2.70805020110221,115.15455994897962,15.0,205.0,Cool,Medium,High,-0.432924027690404,0,0,0,4,0,16.0
705,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,10,1,15.096428571428568,7.1,90.60714285714286,second_inter_monsoon,0.6931471805599453,107.18464285714283,8.0,14.0,Cool,High,High,-0.46485460363963066,1,0,0,4,0,6.0
778,2020,Central,Kandy,7.275923,80.62659,499,11,115,23.27678571428572,6.339285714285715,86.75,second_inter_monsoon,4.7535901911063645,147.5581951530613,205.0,1.0,Cool,High,High,-0.18484801454641211,0,0,0,4,0,198.33333333333334
779,2020,Central,Matale,7.4868193,80.52632,362,11,14,25.90892857142857,7.803571428571429,86.0,second_inter_monsoon,2.70805020110221,202.18217474489796,14.0,115.0,Cool,High,High,-0.432924027690404,0,0,0,4,0,14.333333333333334
780,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,11,0,15.74821428571429,9.31785714285714,90.92857142857144,second_inter_monsoon,0.0,146.73961096938774,1.0,14.0,Cool,High,High,-0.4673108017895712,1,0,0,4,0,3.0
853,2020,Central,Kandy,7.275923,80.62659,499,12,43,22.45892857142857,8.678571428571429,86.75,northeast_monsoon,3.784189633918261,194.91141581632652,115.0,0.0,Cool,High,High,-0.3616942813421291,0,0,0,4,1,121.0
854,2020,Central,Matale,7.4868193,80.52632,362,12,10,25.03214285714286,12.45,85.07142857142857,northeast_monsoon,2.3978952727983707,311.65017857142857,14.0,43.0,Cool,High,High,-0.44274882029016605,0,0,0,4,1,12.666666666666666
855,2020,Central,Nuwara Eliya,6.9947276,80.73418,1865,12,1,15.103571428571428,7.978571428571429,90.75,northeast_monsoon,0.6931471805599453,120.50492346938775,0.0,10.0,Cool,High,High,-0.46485460363963066,1,0,0,4,1,0.6666666666666666
53,2021,Central,Kandy,7.275923,80.62659,499,1,74,22.44821428571429,4.778571428571428,87.03571428571429,northeast_monsoon,4.31748811353631,107.27039540816327,43.0,1.0,Cool,Medium,High,-0.28555213869397317,0,0,0,1,1,77.33333333333333
54,2021,Central,Matale,7.4868193,80.52632,362,1,9,24.998214285714287,6.582142857142857,84.42857142857143,northeast_monsoon,2.302585092994046,164.54181760204082,10.0,74.0,Cool,High,Medium,-0.44520501844010657,0,0,0,1,1,11.0
55,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,1,7,15.173214285714284,9.839285714285715,89.78571428571429,northeast_monsoon,2.0794415416798357,149.29359056122448,1.0,9.0,Cool,High,High,-0.4501174147399876,1,0,0,1,1,2.6666666666666665
128,2021,Central,Kandy,7.275923,80.62659,499,2,54,22.764285714285716,0.7571428571428572,81.82142857142857,northeast_monsoon,4.007333185232471,17.235816326530614,74.0,7.0,Cool,Low,Medium,-0.33467610169278345,0,0,0,1,1,57.0
129,2021,Central,Matale,7.4868193,80.52632,362,2,9,26.0,0.5678571428571428,73.85714285714286,northeast_monsoon,2.302585092994046,14.764285714285714,9.0,54.0,Cool,Low,Low,-0.44520501844010657,0,0,0,1,1,9.333333333333334
130,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,2,3,15.305357142857142,1.7642857142857142,82.35714285714286,northeast_monsoon,1.3862943611198906,27.00302295918367,7.0,9.0,Cool,Low,Medium,-0.45994220733974966,1,0,0,1,1,3.6666666666666665
203,2021,Central,Kandy,7.275923,80.62659,499,3,82,23.47678571428571,3.5571428571428574,79.75,first_inter_monsoon,4.418840607796598,83.5102806122449,54.0,3.0,Cool,Medium,Medium,-0.2659025534944491,0,0,0,1,0,70.0
204,2021,Central,Matale,7.4868193,80.52632,362,3,13,27.307142857142853,2.8249999999999997,72.57142857142857,first_inter_monsoon,2.6390573296152584,77.14267857142855,9.0,82.0,Moderate,Medium,Low,-0.4353802258403445,0,0,0,1,0,10.333333333333334
205,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,3,10,15.37857142857143,2.5964285714285715,80.25,first_inter_monsoon,2.3978952727983707,39.929362244897966,3.0,13.0,Cool,Medium,Medium,-0.44274882029016605,1,0,0,1,0,6.666666666666667
278,2021,Central,Kandy,7.275923,80.62659,499,4,97,24.191071428571423,6.296428571428572,80.60714285714286,first_inter_monsoon,4.584967478670572,152.3173533163265,82.0,10.0,Cool,High,Medium,-0.22905958124534137,0,0,0,2,0,77.66666666666667
279,2021,Central,Matale,7.4868193,80.52632,362,4,15,27.35178571428571,12.810714285714289,80.0,first_inter_monsoon,2.772588722239781,350.39591198979593,13.0,97.0,Moderate,High,Medium,-0.4304678295404635,0,0,0,2,0,12.333333333333334
280,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,4,8,16.080357142857142,8.239285714285714,80.53571428571429,first_inter_monsoon,2.1972245773362196,132.49065688775508,10.0,15.0,Cool,High,Medium,-0.4476612165900471,1,0,0,2,0,7.0
353,2021,Central,Kandy,7.275923,80.62659,499,5,53,23.998214285714283,7.625000000000001,86.0,southwest_monsoon,3.9889840465642745,182.98638392857143,97.0,8.0,Cool,High,High,-0.33713229984272397,0,0,0,2,1,77.33333333333333
354,2021,Central,Matale,7.4868193,80.52632,362,5,8,26.424999999999997,18.14285714285715,87.5,southwest_monsoon,2.1972245773362196,479.4250000000001,15.0,53.0,Moderate,High,High,-0.4476612165900471,0,1,0,2,1,12.0
355,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,5,4,16.28035714285714,20.014285714285716,93.17857142857144,southwest_monsoon,1.6094379124341003,325.8397193877551,8.0,8.0,Cool,High,High,-0.45748600918980914,1,1,0,2,1,7.333333333333333
428,2021,Central,Kandy,7.275923,80.62659,499,6,110,23.205357142857142,4.135714285714285,85.10714285714286,southwest_monsoon,4.709530201312334,95.97072704081631,53.0,4.0,Cool,Medium,High,-0.19712900529611468,0,0,0,2,1,86.66666666666667
429,2021,Central,Matale,7.4868193,80.52632,362,6,22,26.075000000000003,5.364285714285714,86.25,southwest_monsoon,3.1354942159291497,139.87375,8.0,110.0,Cool,Medium,High,-0.4132744424908799,0,0,0,2,1,15.0
430,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,6,6,15.482142857142856,7.6571428571428575,92.32142857142856,southwest_monsoon,1.9459101490553132,118.54897959183673,4.0,22.0,Cool,High,High,-0.4525736128899281,1,0,0,2,1,6.0
503,2021,Central,Kandy,7.275923,80.62659,499,7,159,23.466071428571425,4.171428571428571,84.89285714285714,southwest_monsoon,5.075173815233827,97.8870408163265,110.0,6.0,Cool,Medium,High,-0.07677529594902952,0,0,0,3,1,107.33333333333333
504,2021,Central,Matale,7.4868193,80.52632,362,7,51,26.20535714285715,5.975000000000001,85.5,southwest_monsoon,3.9512437185814275,156.5770089285715,22.0,159.0,Cool,Medium,High,-0.342044696142605,0,0,0,3,1,27.0
505,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,7,5,15.492857142857144,10.985714285714293,94.32142857142856,southwest_monsoon,1.791759469228055,170.20010204081646,6.0,51.0,Cool,High,High,-0.4550298110398686,1,0,0,3,1,5.0
578,2021,Central,Kandy,7.275923,80.62659,499,8,86,23.139285714285712,2.9428571428571426,84.14285714285714,southwest_monsoon,4.465908118654584,68.09561224489795,159.0,5.0,Cool,Medium,Medium,-0.25607776089468703,0,0,0,3,1,118.33333333333333
579,2021,Central,Matale,7.4868193,80.52632,362,8,37,25.78214285714286,5.389285714285714,86.0,southwest_monsoon,3.6375861597263857,138.94733418367346,51.0,86.0,Cool,Medium,High,-0.3764314702417722,0,0,0,3,1,36.666666666666664
580,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,8,8,15.216071428571428,5.821428571428572,93.82142857142856,southwest_monsoon,2.1972245773362196,88.57927295918368,5.0,37.0,Cool,Medium,High,-0.4476612165900471,1,0,0,3,1,6.333333333333333
653,2021,Central,Kandy,7.275923,80.62659,499,9,93,23.485714285714288,3.3500000000000005,84.14285714285714,southwest_monsoon,4.543294782270004,78.67714285714288,86.0,8.0,Cool,Medium,Medium,-0.23888437384510341,0,0,0,3,1,112.66666666666667
654,2021,Central,Matale,7.4868193,80.52632,362,9,15,25.925000000000004,5.750000000000001,86.67857142857143,southwest_monsoon,2.772588722239781,149.06875000000005,37.0,93.0,Cool,Medium,High,-0.4304678295404635,0,0,0,3,1,34.333333333333336
655,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,9,9,15.453571428571426,6.846428571428572,93.85714285714286,southwest_monsoon,2.302585092994046,105.80177295918367,8.0,15.0,Cool,High,High,-0.44520501844010657,1,0,0,3,1,7.333333333333333
728,2021,Central,Kandy,7.275923,80.62659,499,10,148,23.158928571428568,6.364285714285714,86.60714285714286,second_inter_monsoon,5.003946305945459,147.3900382653061,93.0,9.0,Cool,High,High,-0.10379347559837517,0,0,0,4,0,109.0
729,2021,Central,Matale,7.4868193,80.52632,362,10,28,25.88392857142857,9.74642857142857,86.39285714285714,second_inter_monsoon,3.367295829986474,252.2758609693877,15.0,148.0,Cool,High,High,-0.3985372535912368,0,0,0,4,0,26.666666666666668
730,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,10,10,15.455357142857146,8.075,92.89285714285714,second_inter_monsoon,2.3978952727983707,124.80200892857144,9.0,28.0,Cool,High,High,-0.44274882029016605,1,0,0,4,0,9.0
803,2021,Central,Kandy,7.275923,80.62659,499,11,219,22.19464285714286,8.953571428571431,90.03571428571429,second_inter_monsoon,5.393627546352362,198.7213201530613,148.0,10.0,Cool,High,High,0.07059659304740132,0,0,0,4,0,153.33333333333334
804,2021,Central,Matale,7.4868193,80.52632,362,11,39,24.93214285714286,12.635714285714284,88.96428571428571,second_inter_monsoon,3.6888794541139363,315.0354336734694,28.0,219.0,Cool,High,High,-0.37151907394189115,0,0,0,4,0,27.333333333333332
805,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,11,14,15.05357142857143,12.403571428571428,92.53571428571428,second_inter_monsoon,2.70805020110221,186.71804846938778,10.0,39.0,Cool,High,High,-0.432924027690404,1,0,0,4,0,11.0
878,2021,Central,Kandy,7.275923,80.62659,499,12,319,22.566071428571433,1.525,84.60714285714286,northeast_monsoon,5.768320995793772,34.41325892857144,219.0,14.0,Cool,Low,High,0.3162164080414527,0,0,0,4,1,228.66666666666666
879,2021,Central,Matale,7.4868193,80.52632,362,12,44,25.39464285714286,1.975,79.85714285714286,northeast_monsoon,3.8066624897703196,50.15441964285715,39.0,319.0,Cool,Low,Medium,-0.3592380831921886,0,0,0,4,1,37.0
880,2021,Central,Nuwara Eliya,6.9947276,80.73418,1865,12,29,14.733928571428573,2.260714285714286,87.5,northeast_monsoon,3.4011973816621555,33.30920280612246,14.0,44.0,Cool,Medium,High,-0.3960810554412963,1,0,0,4,1,17.666666666666668
15,2019,Eastern,Ampara,7.275923,81.693474,38,1,132,25.285714285714292,3.878571428571428,82.17857142857143,northeast_monsoon,4.890349128221754,98.07244897959185,,,Cool,Medium,Medium,-0.14309264599742338,0,0,0,1,1,132.0
14,2019,Eastern,Batticaloa,7.6977153,81.65106,10,1,191,25.5625,3.435714285714286,80.89285714285714,northeast_monsoon,5.2574953720277815,87.82544642857144,,132.0,Cool,Medium,Medium,0.0018230448490669298,0,0,0,1,1,191.0
