week,observed_cases,predicted_cases,s_h,e_h,i_h,r_h,s_v,e_v,i_v
48,16,0.0010218263463373548,0.9998963611167548,7.016519298319018e-10,1.2431098433285907e-09,0.00010363693848334192,0.9999999980157259,4.828040968236144e-10,1.667369963305335e-09
49,15,0.0008366843541918259,0.9998963603949086,5.724815394476171e-10,1.0178740841660574e-09,0.00010363801473573863,0.9999999983998732,3.930949267665475e-10,1.3640058085049315e-09
50,23,0.0006813621827480938,0.999896359794362,4.660741243896341e-10,8.289158322077269e-10,0.00010363891064795499,0.9999999987053168,3.2011389811420966e-10,1.1106884367242257e-09
51,16,0.0005631237600018421,0.9998963593325385,3.831986116854916e-10,6.850720688301614e-10,0.00010363959919084691,0.9999999989335215,2.6245413242315504e-10,9.167710941501872e-10
52,17,0.00046632055929216135,0.9998963589566168,3.1621317698504e-10,5.673054716982177e-10,0.0001036401598644877,0.9999999991113918,2.1619219030374123e-10,7.585430293426257e-10
53,12,0.0003828955533541008,0.99989635863705,2.6026269928180237e-10,4.658142090848825e-10,0.00010364063687301666,0.9999999992574032,1.7823843525603246e-10,6.232484636818789e-10
54,17,0.00031763946537788427,0.9998963583870435,2.1648097884563115e-10,3.864264681139041e-10,0.00010364101004896527,0.9999999993755792,1.485253844747726e-10,5.17416746495548e-10
55,10,0.00026658748503292164,0.9998963581906677,1.8192046324799264e-10,3.2431883161018795e-10,0.00010364130309307155,0.9999999994797912,1.2492600643673028e-10,4.34434725255787e-10
56,15,0.00022226706870499347,0.99989635802032,1.5199848591587254e-10,2.704005254369793e-10,0.00010364155728101244,0.9999999995878581,1.0448815170094579e-10,3.6242396107853716e-10
57,19,0.000184382258397705,0.9998963578746949,1.2643523235814136e-10,2.2431149986581987e-10,0.00010364177455835858,0.9999999996910394,8.700960919799468e-11,3.0086194322406144e-10
58,21,0.00015610244453415211,0.9998963577659665,1.0733864876913211e-10,1.899074985330175e-10,0.00010364193678722487,0.999999999761785,7.395984267261328e-11,2.548985248937971e-10
59,14,0.0001315274700366378,0.9998963576710296,9.056740815739244e-11,1.6001064491702815e-10,0.00010364207839236463,0.9999999998217742,6.243319039943071e-11,2.1483778680728346e-10
60,18,0.00010304660564080394,0.9998963575605784,7.094023319967605e-11,1.25362054181554e-10,0.00010364224311935658,0.9999999998774387,4.889798075799727e-11,1.6830758235112424e-10
61,13,9.028191091744751e-05,0.9998963575109427,6.211475485237026e-11,1.0983307735044564e-10,0.00010364231710947825,0.9999999999112106,4.2781029370806786e-11,1.4740811212850138e-10
62,14,7.742556836639077e-05,0.9998963574609834,5.3224648223246166e-11,9.419260572656519e-11,0.00010364239159941435,0.9999999999367931,3.663454956213687e-11,1.2637120751307093e-10
63,18,6.447757798763375e-05,0.9998963574107004,4.426991331230373e-11,7.844063930991268e-11,0.0001036424665891649,0.9999999999541861,3.0458541331987506e-11,1.0519686850483287e-10
64,23,5.430486366325848e-05,0.9998963573712076,3.724980587378641e-11,6.606495399378398e-11,0.00010364252547764116,0.9999999999745499,2.5609477611028284e-11,8.856229251668664e-11
65,25,4.5675078081098416e-05,0.999896357337728,3.1304945764930815e-11,5.556632921135293e-11,0.00010364257540082163,0.9999999999930873,2.1504278471471463e-11,7.445698610781124e-11
66,62,3.799029603130614e-05,0.9998963573079432,2.6018368508979888e-11,4.621735495151551e-11,0.0001036426198210268,1.0000000000074705,1.786003812471483e-11,6.190547369544561e-11
67,60,3.125051751388164e-05,0.9998963572818537,2.1390074105933635e-11,3.8018031214271724e-11,0.00010364265873825671,1.0000000000176998,1.4676756570758386e-11,5.0907755279589747e-11
68,76,2.5455742528824945e-05,0.999896357259459,1.742006255579206e-11,3.0968357999621584e-11,0.00010364269215251134,1.0000000000237752,1.1954433809602134e-11,4.146383086024365e-11
69,66,2.060597107613603e-05,0.9998963572407595,1.4108333858555162e-11,2.5068335307565073e-11,0.0001036427200637907,1.0000000000256963,9.693069841246071e-12,3.357370043740732e-11
70,64,1.609694090903228e-05,0.9998963572233345,1.1019713167304347e-11,1.958284376129242e-11,0.0001036427460629039,1.0000000000278424,7.574308286838726e-12,2.622577207037902e-11
71,68,1.2094812272848587e-05,0.9998963572078496,8.273865014637131e-12,1.471402674581819e-11,0.000103642769162449,1.000000000029009,5.685690895505654e-12,1.9698213667117202e-11
72,89,8.793306971086766e-06,0.999896357195081,6.010303091227666e-12,1.0697557848600431e-11,0.00010364278821124036,1.0000000000277924,4.129280260426866e-12,1.4315333781075392e-11
73,92,6.192425003746819e-06,0.9998963571850282,4.2290273970759476e-12,7.533437069639144e-12,0.00010364280320927796,1.0000000000241929,2.9050763816023633e-12,1.0077132412253585e-11
74,140,4.292166370828747e-06,0.9998963571776917,2.9300379321819782e-12,5.22166440893433e-12,0.00010364281415656182,1.00000000001821,2.0130792590321448e-12,6.983609560651781e-12
75,116,3.092531072332549e-06,0.9998963571730713,2.1133346965457565e-12,3.7622398664859865e-12,0.00010364282105309194,1.0000000000098443,1.4532888927162112e-12,5.034765226269982e-12
76,142,-3.119794280178056e-06,0.9998963571490639,-2.1406507285825267e-12,-3.7954071088016135e-12,0.00010364285687215457,1.0000000000033105,-1.4692920420212564e-12,-5.0870786527374304e-12
77,129,-2.813030977137609e-06,0.9998963571502502,-1.930057858497926e-12,-3.4222121105042497e-12,0.00010364285510214542,1.000000000000882,-1.3250008562286959e-12,-4.586931617686297e-12
78,140,-2.506267674097163e-06,0.9998963571514363,-1.7194649884133256e-12,-3.0490171122068863e-12,0.00010364285333213627,0.9999999999984536,-1.1807096704361355e-12,-4.086784582635163e-12
79,140,-2.1995043710567166e-06,0.9998963571526226,-1.5088721183287252e-12,-2.675822113909523e-12,0.00010364285156212711,0.9999999999960252,-1.036418484643575e-12,-3.5866375475840295e-12
80,127,-1.8927410680162698e-06,0.9998963571538088,-1.2982792482441245e-12,-2.302627115612159e-12,0.00010364284979211796,0.9999999999935967,-8.921272988510145e-13,-3.086490512532896e-12
81,129,-1.5859777649758234e-06,0.999896357154995,-1.087686378159524e-12,-1.9294321173147956e-12,0.0001036428480221088,0.9999999999911683,-7.47836113058454e-13,-2.586343477481763e-12
82,169,-1.426851214637982e-06,0.9998963571556104,-9.784671459341116e-13,-1.7358456221447192e-12,0.00010364284710394017,0.9999999999901805,-6.729535889176807e-13,-2.3268946973518203e-12
83,141,-1.3778265713304738e-06,0.9998963571558,-9.448485392072987e-13,-1.676204356405505e-12,0.00010364284682104197,0.9999999999902671,-6.498334198300481e-13,-2.246949573327615e-12
84,108,-1.3288019280229661e-06,0.9998963571559897,-9.112299324804858e-13,-1.6165630906662914e-12,0.00010364284653814378,0.9999999999903538,-6.267132507424156e-13,-2.16700444930341e-12
85,78,-1.2797772847154582e-06,0.9998963571561793,-8.776113257536729e-13,-1.5569218249270775e-12,0.00010364284625524559,0.9999999999904404,-6.035930816547831e-13,-2.0870593252792044e-12
86,70,-1.2307526414079505e-06,0.9998963571563689,-8.4399271902686e-13,-1.4972805591878638e-12,0.0001036428459723474,0.9999999999905271,-5.804729125671506e-13,-2.0071142012549993e-12
87,81,-1.1817279981004426e-06,0.9998963571565587,-8.103741123000471e-13,-1.43763929344865e-12,0.00010364284568944921,0.9999999999906137,-5.57352743479518e-13,-1.927169077230794e-12
88,104,-1.1327033547929347e-06,0.9998963571567483,-7.767555055732341e-13,-1.377998027709436e-12,0.00010364284540655102,0.9999999999907004,-5.342325743918854e-13,-1.847223953206589e-12
89,90,-1.0836787114854268e-06,0.9998963571569379,-7.431368988464213e-13,-1.3183567619702221e-12,0.00010364284512365283,0.999999999990787,-5.11112405304253e-13,-1.7672788291823836e-12
90,85,-1.034654068177919e-06,0.9998963571571275,-7.095182921196084e-13,-1.2587154962310082e-12,0.00010364284484075463,0.9999999999908736,-4.879922362166204e-13,-1.6873337051581783e-12
91,55,-9.856294248704112e-07,0.9998963571573172,-6.758996853927956e-13,-1.1990742304917945e-12,0.00010364284455785644,0.9999999999909603,-4.648720671289879e-13,-1.6073885811339732e-12
92,53,-9.366047815629033e-07,0.9998963571575068,-6.422810786659827e-13,-1.1394329647525806e-12,0.00010364284427495825,0.9999999999910469,-4.4175189804135536e-13,-1.5274434571097678e-12
93,65,-8.875801382553955e-07,0.9998963571576964,-6.086624719391698e-13,-1.079791699013367e-12,0.00010364284399206006,0.9999999999911336,-4.186317289537229e-13,-1.4474983330855627e-12
94,33,-8.385554949478876e-07,0.999896357157886,-5.750438652123569e-13,-1.020150433274153e-12,0.00010364284370916187,0.9999999999912202,-3.955115598660903e-13,-1.3675532090613575e-12
95,38,-7.895308516403797e-07,0.9998963571580757,-5.41425258485544e-13,-9.605091675349392e-13,0.00010364284342626368,0.999999999991307,-3.723913907784578e-13,-1.2876080850371522e-12
96,59,-7.405062083328719e-07,0.9998963571582654,-5.078066517587311e-13,-9.008679017957254e-13,0.00010364284314336548,0.9999999999913936,-3.4927122169082527e-13,-1.207662961012947e-12
97,40,-6.91481565025364e-07,0.999896357158455,-4.741880450319182e-13,-8.412266360565115e-13,0.00010364284286046729,0.9999999999914803,-3.2615105260319275e-13,-1.127717836988742e-12
98,37,-6.424569217178562e-07,0.9998963571586447,-4.405694383051053e-13,-7.815853703172977e-13,0.0001036428425775691,0.9999999999915669,-3.0303088351556023e-13,-1.0477727129645367e-12
99,29,-5.934322784103484e-07,0.9998963571588343,-4.0695083157829243e-13,-7.219441045780839e-13,0.00010364284229467091,0.9999999999916536,-2.799107144279277e-13,-9.678275889403314e-13
100,30,-5.444076351028405e-07,0.9998963571590239,-3.7333222485147954e-13,-6.6230283883887e-13,0.00010364284201177272,0.9999999999917402,-2.567905453402952e-13,-8.878824649161263e-13
101,30,-4.953829917953326e-07,0.9998963571592135,-3.3971361812466665e-13,-6.026615730996561e-13,0.00010364284172887453,0.9999999999918269,-2.336703762526626e-13,-8.079373408919209e-13
102,28,-4.463583484878247e-07,0.9998963571594032,-3.0609501139785375e-13,-5.430203073604423e-13,0.00010364284144597634,0.9999999999919135,-2.105502071650301e-13,-7.279922168677158e-13
103,23,-3.9733370518031687e-07,0.9998963571595928,-2.7247640467104086e-13,-4.833790416212285e-13,0.00010364284116307814,0.9999999999920002,-1.8743003807739758e-13,-6.480470928435105e-13
104,24,-3.48309061872809e-07,0.9998963571597824,-2.3885779794422797e-13,-4.237377758820147e-13,0.00010364284088017995,0.9999999999920868,-1.6430986898976505e-13,-5.681019688193054e-13
105,29,-2.9928441856530116e-07,0.9998963571599722,-2.0523919121741508e-13,-3.6409651014280086e-13,0.00010364284059728176,0.9999999999921734,-1.411896999021325e-13,-4.881568447951001e-13
106,26,-2.502597752577933e-07,0.9998963571601618,-1.7162058449060222e-13,-3.04455244403587e-13,0.00010364284031438357,0.9999999999922601,-1.1806953081449999e-13,-4.082117207708949e-13
107,23,-2.2753673264013272e-07,0.9998963571602496,-1.560381937202755e-13,-2.7681137120572066e-13,0.00010364284018325509,0.9999999999924456,-1.073522965121587e-13,-3.711547077015014e-13
108,20,-2.197013844002654e-07,0.9998963571602799,-1.5066497896392788e-13,-2.672792246156476e-13,0.00010364284013803395,0.9999999999926871,-1.0365558938793683e-13,-3.5837397712401714e-13
109,19,-2.1186603616039807e-07,0.9998963571603102,-1.4529176420758024e-13,-2.5774707802557456e-13,0.00010364284009281283,0.9999999999929285,-9.995888226371495e-14,-3.455932465465328e-13
110,20,-2.0403068792053078e-07,0.9998963571603405,-1.3991854945123263e-13,-2.4821493143550154e-13,0.00010364284004759169,0.99999999999317,-9.626217513949308e-14,-3.328125159690485e-13
111,26,-1.9619533968066348e-07,0.9998963571603708,-1.3454533469488502e-13,-2.386827848454285e-13,0.00010364284000237055,0.9999999999934116,-9.256546801527121e-14,-3.2003178539156415e-13
112,29,-1.8835999144079613e-07,0.9998963571604012,-1.2917211993853738e-13,-2.2915063825535545e-13,0.00010364283995714943,0.9999999999936531,-8.886876089104933e-14,-3.072510548140798e-13
113,31,-1.8052464320092883e-07,0.9998963571604315,-1.2379890518218976e-13,-2.1961849166528243e-13,0.00010364283991192829,0.9999999999938946,-8.517205376682746e-14,-2.9447032423659554e-13
114,28,-1.7268929496106153e-07,0.9998963571604618,-1.1842569042584215e-13,-2.100863450752094e-13,0.00010364283986670715,0.999999999994136,-8.147534664260558e-14,-2.816895936591112e-13
115,26,-1.6485394672119418e-07,0.9998963571604921,-1.130524756694945e-13,-2.0055419848513633e-13,0.00010364283982148602,0.9999999999943775,-7.77786395183837e-14,-2.6890886308162683e-13
116,32,-1.5701859848132688e-07,0.9998963571605224,-1.0767926091314688e-13,-1.910220518950633e-13,0.00010364283977626489,0.999999999994619,-7.408193239416183e-14,-2.5612813250414255e-13
117,35,-1.4918325024145955e-07,0.9998963571605527,-1.0230604615679926e-13,-1.8148990530499026e-13,0.00010364283973104376,0.9999999999948606,-7.038522526993995e-14,-2.433474019266582e-13
118,33,-1.4134790200159225e-07,0.999896357160583,-9.693283140045164e-14,-1.7195775871491724e-13,0.00010364283968582262,0.999999999995102,-6.668851814571808e-14,-2.305666713491739e-13
119,30,-1.3351255376172493e-07,0.9998963571606134,-9.155961664410402e-14,-1.624256121248442e-13,0.0001036428396406015,0.9999999999953435,-6.299181102149621e-14,-2.1778594077168958e-13
120,52,-1.256772055218576e-07,0.9998963571606437,-8.618640188775638e-14,-1.5289346553477115e-13,0.00010364283959538036,0.999999999995585,-5.929510389727433e-14,-2.0500521019420523e-13
121,59,-1.178418572819903e-07,0.999896357160674,-8.081318713140876e-14,-1.4336131894469813e-13,0.00010364283955015922,0.9999999999958264,-5.5598396773052445e-14,-1.9222447961672092e-13
122,67,-1.1000650904212298e-07,0.9998963571607044,-7.543997237506114e-14,-1.3382917235462508e-13,0.00010364283950493808,0.9999999999960679,-5.1901689648830576e-14,-1.794437490392366e-13
123,65,-1.0217116080225568e-07,0.9998963571607347,-7.006675761871351e-14,-1.2429702576455206e-13,0.00010364283945971696,0.9999999999963095,-4.82049825246087e-14,-1.666630184617523e-13
124,74,-9.433581256238836e-08,0.999896357160765,-6.469354286236588e-14,-1.14764879174479e-13,0.00010364283941449582,0.999999999996551,-4.4508275400386825e-14,-1.5388228788426796e-13
125,70,-8.650046432252105e-08,0.9998963571607953,-5.932032810601827e-14,-1.0523273258440599e-13,0.00010364283936927468,0.9999999999967925,-4.081156827616495e-14,-1.4110155730678363e-13
126,61,-7.866511608265373e-08,0.9998963571608256,-5.3947113349670645e-14,-9.570058599433296e-14,0.00010364283932405356,0.9999999999970339,-3.7114861151943074e-14,-1.2832082672929932e-13
127,53,-7.082976784278642e-08,0.9998963571608559,-4.8573898593323025e-14,-8.616843940425992e-14,0.00010364283927883242,0.9999999999972754,-3.34181540277212e-14,-1.15540096151815e-13
128,76,-6.29944196029191e-08,0.9998963571608862,-4.32006838369754e-14,-7.663629281418688e-14,0.00010364283923361128,0.9999999999975169,-2.9721446903499324e-14,-1.0275936557433068e-13
129,61,-5.5159071363051785e-08,0.9998963571609165,-3.782746908062777e-14,-6.710414622411384e-14,0.00010364283918839016,0.9999999999977583,-2.6024739779277452e-14,-8.997863499684636e-14
130,57,-4.732372312318447e-08,0.9998963571609468,-3.245425432428015e-14,-5.757199963404081e-14,0.00010364283914316902,0.9999999999979999,-2.2328032655055573e-14,-7.719790441936203e-14
131,44,-3.9488374883317155e-08,0.9998963571609771,-2.7081039567932525e-14,-4.803985304396777e-14,0.00010364283909794788,0.9999999999982414,-1.86313255308337e-14,-6.441717384187771e-14
132,34,-3.706837250888886e-08,0.9998963571609866,-2.5421480941851187e-14,-4.509578257317451e-14,0.000103642839083981,0.999999999998311,-1.7489569452788576e-14,-6.046974108411386e-14
133,47,-3.692207837878638e-08,0.9998963571609871,-2.532115246833795e-14,-4.491780744677123e-14,0.00010364283908313664,0.9999999999983085,-1.7420545089741674e-14,-6.023109121415463e-14
134,60,-3.67757842486839e-08,0.9998963571609877,-2.5220823994824718e-14,-4.4739832320367955e-14,0.00010364283908229228,0.9999999999983059,-1.7351520726694773e-14,-5.999244134419539e-14
135,60,-3.662949011858141e-08,0.9998963571609883,-2.5120495521311485e-14,-4.456185719396467e-14,0.00010364283908144793,0.9999999999983034,-1.728249636364787e-14,-5.975379147423616e-14
136,53,-3.6483195988478935e-08,0.9998963571609889,-2.502016704779825e-14,-4.43838820675614e-14,0.00010364283908060356,0.9999999999983008,-1.7213472000600973e-14,-5.951514160427693e-14
137,36,-3.633690185837645e-08,0.9998963571609895,-2.4919838574285018e-14,-4.420590694115812e-14,0.00010364283907975921,0.9999999999982983,-1.714444763755407e-14,-5.92764917343177e-14
138,31,-3.6190607728273965e-08,0.99989635716099,-2.4819510100771785e-14,-4.4027931814754844e-14,0.00010364283907891485,0.9999999999982957,-1.707542327450717e-14,-5.903784186435845e-14
139,32,-3.604431359817148e-08,0.9998963571609906,-2.471918162725855e-14,-4.384995668835157e-14,0.00010364283907807049,0.9999999999982931,-1.700639891146027e-14,-5.879919199439922e-14
140,28,-3.5898019468069e-08,0.9998963571609911,-2.461885315374532e-14,-4.367198156194829e-14,0.00010364283907722614,0.9999999999982906,-1.693737454841337e-14,-5.856054212443999e-14
141,33,-3.575172533796652e-08,0.9998963571609917,-2.4518524680232086e-14,-4.3494006435545016e-14,0.00010364283907638178,0.999999999998288,-1.686835018536647e-14,-5.832189225448076e-14
142,33,-3.560543120786404e-08,0.9998963571609922,-2.441819620671885e-14,-4.331603130914174e-14,0.00010364283907553741,0.9999999999982854,-1.679932582231957e-14,-5.808324238452151e-14
143,35,-3.545913707776155e-08,0.9998963571609928,-2.4317867733205616e-14,-4.313805618273846e-14,0.00010364283907469306,0.9999999999982828,-1.6730301459272668e-14,-5.784459251456228e-14
144,22,-3.5312842947659074e-08,0.9998963571609933,-2.4217539259692383e-14,-4.296008105633519e-14,0.0001036428390738487,0.9999999999982803,-1.666127709622577e-14,-5.760594264460305e-14
145,13,-3.5166548817556586e-08,0.999896357160994,-2.411721078617915e-14,-4.2782105929931905e-14,0.00010364283907300435,0.9999999999982777,-1.6592252733178868e-14,-5.736729277464382e-14
146,13,-3.5020254687454104e-08,0.9998963571609946,-2.4016882312665917e-14,-4.260413080352863e-14,0.00010364283907215999,0.9999999999982752,-1.6523228370131967e-14,-5.712864290468458e-14
147,21,-3.487396055735162e-08,0.9998963571609951,-2.3916553839152684e-14,-4.242615567712535e-14,0.00010364283907131562,0.9999999999982726,-1.6454204007085065e-14,-5.688999303472535e-14
148,17,-3.472766642724914e-08,0.9998963571609957,-2.381622536563945e-14,-4.2248180550722077e-14,0.00010364283907047127,0.99999999999827,-1.6385179644038167e-14,-5.6651343164766116e-14
149,11,-3.458137229714666e-08,0.9998963571609962,-2.3715896892126218e-14,-4.20702054243188e-14,0.00010364283906962691,0.9999999999982675,-1.6316155280991265e-14,-5.6412693294806885e-14
150,8,-3.443507816704418e-08,0.9998963571609968,-2.3615568418612984e-14,-4.1892230297915524e-14,0.00010364283906878256,0.9999999999982649,-1.6247130917944363e-14,-5.617404342484765e-14
151,8,-3.428878403694169e-08,0.9998963571609973,-2.3515239945099748e-14,-4.171425517151224e-14,0.0001036428390679382,0.9999999999982624,-1.6178106554897462e-14,-5.593539355488841e-14
152,6,-3.414248990683921e-08,0.9998963571609979,-2.3414911471586518e-14,-4.153628004510897e-14,0.00010364283906709384,0.9999999999982597,-1.6109082191850563e-14,-5.569674368492918e-14
